"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;57;NA;"Chrysocoma ciliata";45;1;"77-2-Bare-57";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";37;30;3487,176;58;NA;"Chrysocoma ciliata";20;1;"77-2-Rhinephyllum graniforme-58";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;58;NA;"Rhinephyllum graniforme";2;1;"77-2-Bare-58";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";19;15;895,356;59;NA;"Eriocephalus ericoides";25;1;"77-2-Rhinephyllum graniforme-59";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;59;NA;NA;NA;NA;"77-2-Bare-59";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";46;19;2745,7584;60;NA;NA;NA;NA;"77-2-Rhinephyllum graniforme-60";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;60;NA;"Rhinephyllum graniforme";2;1;"77-2-Bare-60";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";23;19;1372,8792;61;NA;NA;NA;NA;"77-2-Rhinephyllum graniforme-61";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;61;NA;"Ruschia spinosa";25;1;"77-2-Bare-61";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";31;27;2629,5192;62;NA;"Lachenalia maughanii";2;2;"77-2-Rhinephyllum graniforme-62";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;62;NA;"Tetragonia spicata";20;1;"77-2-Bare-62";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";36;32;3619,1232;63;NA;"Eriocephalus ericoides";20;1;"77-2-Rhinephyllum graniforme-63";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;63;NA;"Eriocephalus ericoides";25;1;"77-2-Bare-63";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";33;33;3421,2024;64;NA;"Lachenalia maughanii";1;1;"77-2-Rhinephyllum graniforme-64";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;64;NA;"Ruschia spinosa";75;1;"77-2-Bare-64";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;64;NA;"Eriocephalus ericoides";7;1;"77-2-Bare-64";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";24;20;1507,968;65;NA;"Galenia fruticosa";10;1;"77-2-Rhinephyllum graniforme-65";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;65;NA;"Ruschia spinosa";10;1;"77-2-Bare-65";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";32;28;2814,8736;66;NA;"Chrysocoma ciliata";25;2;"77-2-Rhinephyllum graniforme-66";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;66;NA;"Ruschia spinosa";3;1;"77-2-Bare-66";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";22;20;1382,304;67;NA;NA;NA;NA;"77-2-Rhinephyllum graniforme-67";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;67;NA;"Ruschia spinosa";30;1;"77-2-Bare-67";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";19;15;895,356;68;NA;NA;NA;NA;"77-2-Rhinephyllum graniforme-68";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;68;NA;"Hereroa latipetala";25;1;"77-2-Bare-68";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";28;25;2199,12;69;NA;"Eriocephalus ericoides";15;1;"77-2-Rhinephyllum graniforme-69";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;69;NA;"Rhinephyllum graniforme";10;1;"77-2-Bare-69";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";22;18;1244,0736;70;NA;NA;NA;NA;"77-2-Rhinephyllum graniforme-70";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;70;NA;"Ruschia spinosa";15;1;"77-2-Bare-70";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";25;21;1649,34;71;NA;NA;NA;NA;"77-2-Rhinephyllum graniforme-71";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;71;NA;"Ruschia spinosa";35;1;"77-2-Bare-71";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";40;31;3895,584;72;NA;"Chrysocoma ciliata";1;1;"77-2-Rhinephyllum graniforme-72";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";40;31;3895,584;72;NA;"Lachenalia maughanii";1;1;"77-2-Rhinephyllum graniforme-72";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;72;NA;"Rhinephyllum graniforme";15;2;"77-2-Bare-72";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";33;28;2902,8384;73;NA;"Chrysocoma ciliata";7;1;"77-2-Rhinephyllum graniforme-73";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;73;NA;"Chrysocoma ciliata";2;1;"77-2-Bare-73";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";29;25;2277,66;74;NA;NA;NA;NA;"77-2-Rhinephyllum graniforme-74";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;74;NA;"Galenia fruticosa";70;1;"77-2-Bare-74";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";2;"Rhinephyllum graniforme";38;31;3700,8048;75;NA;"Galenia fruticosa";3;1;"77-2-Rhinephyllum graniforme-75";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;75;NA;"Chrysocoma ciliata";15;1;"77-2-Bare-75";2;0,8812
248;"South Africa";"Le Roux, Peter";"Tierberg";77;2;"Plot 5 Tierberg Medium Intensity Grazing";"2017/06/22";1;"Bare";NA;NA;NA;75;NA;"Crassula muscosa";1;2;"77-2-Bare-75";2;0,8812
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";103;92;29769,8016;1;NA;"Crassula subaphylla";1;2;"77-4-Pteronia pallens-1";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;1;NA;"Ruschia spinosa";55;7;"77-4-Bare-1";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;1;NA;"Pteronia pallens";1;1;"77-4-Bare-1";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";80;58;14577,024;2;NA;"Drosanthemum praecultum";20;1;"77-4-Pteronia pallens-2";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;2;NA;"Osteospermum sinuatum";20;1;"77-4-Bare-2";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";102;90;28839,888;3;NA;"Crassula subaphylla";5;13;"77-4-Pteronia pallens-3";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";102;90;28839,888;3;NA;"Ruschia spinosa";2;1;"77-4-Pteronia pallens-3";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";102;90;28839,888;3;NA;"Phyllobolus splendens";20;1;"77-4-Pteronia pallens-3";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;3;NA;"Brownanthus ciliatus";3;1;"77-4-Bare-3";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;3;NA;"Ruschia spinosa";10;3;"77-4-Bare-3";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;3;NA;"Osteospermum sinuatum";70;3;"77-4-Bare-3";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;3;NA;"Crassula subaphylla";1;1;"77-4-Bare-3";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";66;58;12026,0448;4;NA;"Ruschia spinosa";25;2;"77-4-Pteronia pallens-4";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";66;58;12026,0448;4;NA;"Crassula subaphylla";10;38;"77-4-Pteronia pallens-4";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;4;NA;"Hereroa latipetala";10;1;"77-4-Bare-4";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";104;100;32672,64;5;NA;"Osteospermum sinuatum";5;1;"77-4-Pteronia pallens-5";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";104;100;32672,64;5;NA;"Crassula subaphylla";5;34;"77-4-Pteronia pallens-5";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";104;100;32672,64;5;NA;"Ruschia spinosa";10;3;"77-4-Pteronia pallens-5";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;5;NA;"Ruschia spinosa";7;3;"77-4-Bare-5";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";111;90;31384,584;6;NA;"Ruschia spinosa";10;3;"77-4-Pteronia pallens-6";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";111;90;31384,584;6;NA;"Crassula subaphylla";5;38;"77-4-Pteronia pallens-6";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";111;90;31384,584;6;NA;"Osteospermum sinuatum";2;1;"77-4-Pteronia pallens-6";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;6;NA;"Ruschia spinosa";10;3;"77-4-Bare-6";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";95;87;25965,324;7;NA;"Crassula subaphylla";1;9;"77-4-Pteronia pallens-7";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";95;87;25965,324;7;NA;"Ruschia spinosa";2;1;"77-4-Pteronia pallens-7";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;7;NA;"Osteospermum sinuatum";30;5;"77-4-Bare-7";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;7;NA;"Ruschia spinosa";15;1;"77-4-Bare-7";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;7;NA;"Drosanthemum praecultum";10;1;"77-4-Bare-7";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;7;NA;"Hereroa latipetala";5;2;"77-4-Bare-7";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;7;NA;"Crassula subaphylla";3;25;"77-4-Bare-7";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;89;25723,4208;8;NA;"Hereroa latipetala";10;2;"77-4-Pteronia pallens-8";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;89;25723,4208;8;NA;"Ruschia spinosa";10;3;"77-4-Pteronia pallens-8";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";92;89;25723,4208;8;NA;"Osteospermum sinuatum";5;1;"77-4-Pteronia pallens-8";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;8;NA;"Hereroa latipetala";2;1;"77-4-Bare-8";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;8;NA;"Drosanthemum praecultum";7;1;"77-4-Bare-8";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";68;57;12176,8416;9;NA;"Crassula subaphylla";1;1;"77-4-Pteronia pallens-9";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";68;57;12176,8416;9;NA;"Hereroa fimbriata";10;1;"77-4-Pteronia pallens-9";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";68;57;12176,8416;9;NA;"Osteospermum sinuatum";1;1;"77-4-Pteronia pallens-9";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";68;57;12176,8416;9;NA;"Ruschia spinosa";5;1;"77-4-Pteronia pallens-9";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;9;NA;"Osteospermum sinuatum";3;1;"77-4-Bare-9";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;9;NA;"Ruschia spinosa";15;1;"77-4-Bare-9";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";61;49;9390,2424;10;NA;"Ruschia spinosa";20;1;"77-4-Pteronia pallens-10";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";61;49;9390,2424;10;NA;"Osteospermum sinuatum";10;1;"77-4-Pteronia pallens-10";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;10;NA;"Ruschia spinosa";50;1;"77-4-Bare-10";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;10;NA;"Crassula subaphylla";5;19;"77-4-Bare-10";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;10;NA;"Osteospermum sinuatum";10;1;"77-4-Bare-10";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";66;50;10367,28;11;NA;"Ruschia spinosa";20;1;"77-4-Pteronia pallens-11";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";66;50;10367,28;11;NA;"Galenia fruticosa";10;1;"77-4-Pteronia pallens-11";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;11;NA;"Galenia fruticosa";10;1;"77-4-Bare-11";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;11;NA;"Ruschia spinosa";15;1;"77-4-Bare-11";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";76;57;13609,4112;12;NA;"Ruschia spinosa";30;3;"77-4-Pteronia pallens-12";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";76;57;13609,4112;12;NA;"Crassula subaphylla";5;17;"77-4-Pteronia pallens-12";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";76;57;13609,4112;12;NA;"Osteospermum sinuatum";5;1;"77-4-Pteronia pallens-12";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";76;57;13609,4112;12;NA;"Galenia fruticosa";5;1;"77-4-Pteronia pallens-12";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;12;NA;"Ruschia spinosa";30;1;"77-4-Bare-12";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";82;65;16744,728;13;NA;"Ruschia spinosa";25;2;"77-4-Pteronia pallens-13";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";82;65;16744,728;13;NA;"Osteospermum sinuatum";10;2;"77-4-Pteronia pallens-13";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;13;NA;"Ruschia spinosa";15;1;"77-4-Bare-13";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;13;NA;"Phyllobolus splendens";5;1;"77-4-Bare-13";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;13;NA;"Osteospermum sinuatum";25;6;"77-4-Bare-13";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;13;NA;"Galenia fruticosa";20;1;"77-4-Bare-13";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";96;63;19000,3968;14;NA;"Ruschia spinosa";10;4;"77-4-Pteronia pallens-14";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";96;63;19000,3968;14;NA;"Crassula subaphylla";20;80;"77-4-Pteronia pallens-14";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;14;NA;"Ruschia spinosa";15;1;"77-4-Bare-14";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";66;51;10574,6256;15;NA;"Crassula subaphylla";15;38;"77-4-Pteronia pallens-15";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";66;51;10574,6256;15;NA;"Osteospermum sinuatum";2;1;"77-4-Pteronia pallens-15";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;15;NA;NA;NA;NA;"77-4-Bare-15";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";87;16;4373,1072;16;NA;"Ruschia spinosa";5;5;"77-4-Pteronia pallens-16";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";87;16;4373,1072;16;NA;"Crassula subaphylla";10;50;"77-4-Pteronia pallens-16";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;16;NA;"Osteospermum sinuatum";20;2;"77-4-Bare-16";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;16;NA;"Ruschia spinosa";10;2;"77-4-Bare-16";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";1;"Bare";NA;NA;NA;16;NA;"Crassula subaphylla";2;10;"77-4-Bare-16";0;0,8828
249;"South Africa";"Le Roux, Peter";"Tierberg";77;4;"Plot 6 Tierberg_low_intensity_grazing";"2017/06/19";2;"Pteronia pallens";89;65;18174,156;17;NA;"Crassula deltoidea";5;25;"77-4-Pteronia pallens-17";0;0,8828
